timestamp,UAL,DAL,AAL,LUV,ALGT,ULCC,SKYW,SNCY,ALK,JBLU,ATSG,EXPE,BKNG,TRIP,TXT,BA,GD,SAVE,RYAAY,CPA,JETS,UAL_lag_5,DAL_lag_5,AAL_lag_5,LUV_lag_5,ALGT_lag_5,ULCC_lag_5,SKYW_lag_5,SNCY_lag_5,ALK_lag_5,JBLU_lag_5,ATSG_lag_5,EXPE_lag_5,BKNG_lag_5,TRIP_lag_5,TXT_lag_5,BA_lag_5,GD_lag_5,SAVE_lag_5,RYAAY_lag_5,CPA_lag_5,JETS_lag_5
2024-01-03 18:30:00+00:00,-0.002753801757215,-0.0020492271818279,0.0003587480508362,-0.0043556782289613,-0.0027759373319833,-0.0139720895136565,-0.0045598641653121,-0.0108991719404595,-0.0047386741298245,0.0,-0.0114389239660356,-0.0006139323292101,-0.0004145760860068,-0.0021850001356769,-0.0043239336353434,-0.0020751730071419,0.0001744098119766,-0.0059393727857778,-0.0023673568870078,-0.0037623490437422,-0.0021935032918277,-0.0046745269484801,-0.0024043890164906,-0.0032279073874565,0.004875414455691,0.0025790422837475,-0.0029211962325501,0.0033738045240825,0.0057548464345495,0.0026954795938365,0.002862661064497,-0.0047732650724069,-0.0049132386713586,-0.0057370906951247,0.0033525672886225,-0.0011349806282656,-0.0059730233869979,0.0005703702226627,0.006353264480551,-0.0008084761596257,-4.937997597498356e-05,-0.0008123146235845
2024-01-03 19:30:00+00:00,-0.0086606605732378,-0.0052617561903157,-0.0114459842632452,-0.0036456573225359,-0.0158606650409854,-0.0197368109884129,-0.0106552451138672,-0.019972514213819,-0.0082981987841749,-0.0200601608734699,-0.0164433895559769,-0.0051876758145797,-0.0032835166653234,-0.0058393642987759,-0.0019336731441347,-0.0028896817859646,-0.0032348265096409,-0.0097672446812862,-0.0088372065812387,-0.006161823987856,-0.0082699655733363,-0.0012265114767506,-0.0025371631738048,-0.0019003891324768,0.0043126299584721,-0.005310273086018,-0.0058593229769019,-0.0064367200741405,-0.0010097199670582,-0.009677435563663,0.0038058954312014,-0.0011990681893132,-0.0014401776390001,-0.0023863193106885,0.004295949847749,-0.0013887212678067,0.0018270277818372,-0.0001545984914441,-0.0015783189371059,-0.0043693037398867,-0.0075596560299961,-0.0013550961975636
2024-01-03 20:30:00+00:00,0.0007596550524644,-0.0006451174091045,0.0003859602061262,-0.0010977199681396,0.0042099682387943,0.0025812718066213,0.0065425418808457,-0.0009205671701727,-0.0010974187843643,0.0092117906547339,0.0160990857599474,-0.0052148328322977,-0.0050612510196976,-0.0014684623689362,-0.0028583940111649,-0.0025407052263413,-0.0029536699731924,0.0143095663319001,8.255627599274007e-05,0.0001000213623045,0.000555568271213,-0.0012355584445159,-0.0031794481588784,-0.0038080876084586,-0.0014313475976212,-0.0019203882307873,-0.0049116099445931,-0.001256983714171,-0.0128032703574119,0.0009500501429735,-0.0018957779528039,-0.0102040863055801,-0.0046013197317278,-0.0001990735253941,-0.010218637986333,-0.0017699038223653,-0.0016210492258738,-0.0027826134133454,-0.0047423212933982,-0.0021129710500343,0.0007467584189415,-0.0027136629107683
2024-01-04 14:30:00+00:00,0.0212550643435751,0.0126517346826311,0.0088734391033695,0.004395635259597,0.0073365327546202,0.0278063339885301,0.0243000030517577,0.0086587288277713,0.0090634944366292,0.0314402059240199,0.007922063944183,0.0071044199865515,0.007657585380314,0.0215686540335984,0.0068798691581644,0.014430978594969,0.0070943195837693,-0.0175329168418104,0.0193164951843918,-0.0005999918678788,0.0149916965203966,0.0026967136221127,0.002168994696315,0.0026758293284601,0.0022361192971525,0.0044894622656659,0.0009871894144977,-0.0022267727262553,-0.0013651538983017,0.0020339189949682,0.0113960008169176,-0.0006064420267216,0.0051813978793926,0.0032036843299227,0.0108042480613737,-0.0002532502950641,-0.0026385595257517,-0.0025330193147896,0.0006353385658992,-0.0018731245560674,-0.0006466823918002,0.0010884602864582
2024-01-04 15:30:00+00:00,0.0086719144902918,0.0073941124886298,0.0093767156564732,0.0098468438005987,0.0186629934970052,0.0290582093015165,0.0127891980346654,0.0299860739609671,0.0097984969844269,0.0304817565011612,0.0133010460203761,0.0036298801399656,0.0030813191311684,0.0019193381902995,0.0034164782567562,0.0013740556681862,0.0010934403031441,0.0031867553901898,0.0017006873621072,0.0125062535084148,0.0101203205138571,-0.0010856107723009,-0.0019096310636687,-0.001906185205228,-0.001337245955322,-0.0014046815704374,-0.007889538559901,-0.0013584260912565,0.0,-0.0037888873276792,-0.0026290966133905,-0.0054611744592122,-0.0060470223884465,-0.0016638598341157,0.0047506121184872,-0.0036736876939242,-0.0028489904637224,-0.0042988198550816,0.0019047449505518,0.0008159303200172,0.0029868121771332,-0.0013590441917995
2024-01-04 16:30:00+00:00,-0.0046745269484801,-0.0024043890164906,-0.0032279073874565,0.004875414455691,0.0025790422837475,-0.0029211962325501,0.0033738045240825,0.0057548464345495,0.0026954795938365,0.002862661064497,-0.0047732650724069,-0.0049132386713586,-0.0057370906951247,0.0033525672886225,-0.0011349806282656,-0.0059730233869979,0.0005703702226627,0.006353264480551,-0.0008084761596257,-4.937997597498356e-05,-0.0008123146235845,0.0247005059879956,0.0244897720864398,0.0244461184945787,0.0273898811775763,0.0305626532342486,0.0268389157880017,0.008161717666437,0.0334928070598234,0.0293397983174501,0.0553568359918958,0.0134228937703362,0.0113251807009033,0.0024765706267715,0.0118203311824633,0.0015256848678892,0.0104693977200254,-0.0058531424104089,0.0114068636388937,0.0055845272161765,0.009132477842455,0.0198693388374062
2024-01-04 17:30:00+00:00,-0.0012265114767506,-0.0025371631738048,-0.0019003891324768,0.0043126299584721,-0.005310273086018,-0.0058593229769019,-0.0064367200741405,-0.0010097199670582,-0.009677435563663,0.0038058954312014,-0.0011990681893132,-0.0014401776390001,-0.0023863193106885,0.004295949847749,-0.0013887212678067,0.0018270277818372,-0.0001545984914441,-0.0015783189371059,-0.0043693037398867,-0.0075596560299961,-0.0013550961975636,0.0071109597349674,0.009088687247351,0.0064354882343184,0.0022652216326506,-0.004669276761009,-0.008712502735005,-0.0036623445931851,0.0052910002851562,0.0021114233925414,-0.0053524013748903,0.0,-0.0002730849229511,0.0018987868628301,-0.0037383142585097,-0.0071092748820504,-0.0013935783220602,-0.0009616923965449,0.0015663921347444,0.0072560622918476,0.0037379228775258,0.0013343804492036
2024-01-04 18:30:00+00:00,-0.0012355584445159,-0.0031794481588784,-0.0038080876084586,-0.0014313475976212,-0.0019203882307873,-0.0049116099445931,-0.001256983714171,-0.0128032703574119,0.0009500501429735,-0.0018957779528039,-0.0102040863055801,-0.0046013197317278,-0.0001990735253941,-0.010218637986333,-0.0017699038223653,-0.0016210492258738,-0.0027826134133454,-0.0047423212933982,-0.0021129710500343,0.0007467584189415,-0.0027136629107683,-0.0063427333028011,-0.003328882147368,-0.0023191238827645,-0.0045202040014131,-0.0073391371506129,-0.0134765173526819,-0.0050299541195742,-0.0138157921567187,-0.006057401497025,-0.00538111820584,0.0006020607173009,-0.0012977422078668,-0.0117699260588711,-0.0077391655975852,-0.0005114552614191,-0.0004979690540748,-0.0012179454514389,-0.0006255411587289,0.0032686957696708,0.0050960078243911,-0.004797449439757
2024-01-04 19:30:00+00:00,0.0026967136221127,0.002168994696315,0.0026758293284601,0.0022361192971525,0.0044894622656659,0.0009871894144977,-0.0022267727262553,-0.0013651538983017,0.0020339189949682,0.0113960008169176,-0.0006064420267216,0.0051813978793926,0.0032036843299227,0.0108042480613737,-0.0002532502950641,-0.0026385595257517,-0.0025330193147896,0.0006353385658992,-0.0018731245560674,-0.0006466823918002,0.0010884602864582,0.0075876778522798,0.0037113636522478,0.0081693022971192,0.0066364142377617,0.0011931079523155,0.0116808580236511,0.0069998173870384,0.0086724560657696,0.0037095756073672,0.0081334057059476,0.0036100759875261,0.0025304001784887,0.0032595810156053,-0.0002364012267979,0.0020468679270475,0.0060425811402948,0.0013178086214156,0.0009389289070587,0.0041228815720852,0.0011700736099713,0.0050883402767156
2024-01-04 20:30:00+00:00,-0.0010856107723009,-0.0019096310636687,-0.001906185205228,-0.001337245955322,-0.0014046815704374,-0.007889538559901,-0.0013584260912565,0.0,-0.0037888873276792,-0.0026290966133905,-0.0054611744592122,-0.0060470223884465,-0.0016638598341157,0.0047506121184872,-0.0036736876939242,-0.0028489904637224,-0.0042988198550816,0.0019047449505518,0.0008159303200172,0.0029868121771332,-0.0013590441917995,0.0011976671526765,0.0038233541143681,0.0051565855972062,0.0098889608060368,0.0031359758676856,-0.00097849595113,-0.0003861837692625,0.0033068909466473,0.0050158030979812,0.000876545822593,-0.0029976704732831,0.0040248062803049,0.0012758105755714,-0.0028368542328395,0.0021702816924729,0.0029301614071648,-3.932337656642471e-05,0.0012508103846129,0.0009587767872736,0.0004869794663926,0.0026645961116718
2024-01-05 14:30:00+00:00,0.0247005059879956,0.0244897720864398,0.0244461184945787,0.0273898811775763,0.0305626532342486,0.0268389157880017,0.008161717666437,0.0334928070598234,0.0293397983174501,0.0553568359918958,0.0134228937703362,0.0113251807009033,0.0024765706267715,0.0118203311824633,0.0015256848678892,0.0104693977200254,-0.0058531424104089,0.0114068636388937,0.0055845272161765,0.009132477842455,0.0198693388374062,-0.0062106183319811,-0.0044231553391232,-0.0036643597696923,-0.0044665577327341,-0.0063774181373706,-0.0029382696238104,-0.0057948471007895,-0.005339507426275,-0.0013133500777869,0.0017873510736081,-0.0054118009489489,-0.0073378626580359,-0.0032228710364735,-0.0085348650485284,-0.0024840725455314,-0.003122159652681,-0.0033786463150599,-0.0018738717187141,0.0015166091568616,-0.0006813948460704,-0.0034547186932021
2024-01-05 15:30:00+00:00,0.0071109597349674,0.009088687247351,0.0064354882343184,0.0022652216326506,-0.004669276761009,-0.008712502735005,-0.0036623445931851,0.0052910002851562,0.0021114233925414,-0.0053524013748903,0.0,-0.0002730849229511,0.0018987868628301,-0.0037383142585097,-0.0071092748820504,-0.0013935783220602,-0.0009616923965449,0.0015663921347444,0.0072560622918476,0.0037379228775258,0.0013343804492036,0.0031235240617857,0.0003702181876934,0.0,0.0056945299743371,-0.005537408085526,-0.007858538438882,-0.0050515276872751,-0.0005964493786263,-0.0021042038424897,-0.0026761581506783,0.003627537038771,0.0017795653386334,0.0023330121470197,0.003347665965329,0.0035119280353381,0.0017301357776864,0.0007884429706952,-0.0056319900808319,0.0034271283723104,0.0030196527131838,0.0005333455403646
2024-01-05 16:30:00+00:00,-0.0063427333028011,-0.003328882147368,-0.0023191238827645,-0.0045202040014131,-0.0073391371506129,-0.0134765173526819,-0.0050299541195742,-0.0138157921567187,-0.006057401497025,-0.00538111820584,0.0006020607173009,-0.0012977422078668,-0.0117699260588711,-0.0077391655975852,-0.0005114552614191,-0.0004979690540748,-0.0012179454514389,-0.0006255411587289,0.0032686957696708,0.0050960078243911,-0.004797449439757,0.0092215166834299,0.0251665553536779,0.0426627372058752,0.0008579796294638,0.025563203724056,-0.0039603921130948,-0.0042959853532308,-0.0066313250646986,-0.0270162822425634,0.0134167812554379,-0.0066265426399841,0.0053293165895333,0.003404843600343,-0.0065777164581644,-0.0068719890932088,-0.0806121509652377,-0.007109689222684,0.0006292809937993,-0.0057982767282597,-0.0067981409084024,0.007729235394168
2024-01-05 17:30:00+00:00,0.0075876778522798,0.0037113636522478,0.0081693022971192,0.0066364142377617,0.0011931079523155,0.0116808580236511,0.0069998173870384,0.0086724560657696,0.0037095756073672,0.0081334057059476,0.0036100759875261,0.0025304001784887,0.0032595810156053,-0.0002364012267979,0.0020468679270475,0.0060425811402948,0.0013178086214156,0.0009389289070587,0.0041228815720852,0.0011700736099713,0.0050883402767156,0.0091373478478036,0.0031287862936777,0.0137565920423532,0.0051431377960429,0.0133267746650254,0.0168985204302909,0.0009805694335103,0.0133511861849893,0.018556075893408,0.0044130795297048,0.0048514205467833,0.0008835454896818,-0.0009946194707456,-0.000335858833133,0.0006406384133361,0.0147226320045277,0.000456235225851,0.0169873991429405,-0.000199767285963,0.0148137974848137,0.0071409798454649
2024-01-05 18:30:00+00:00,0.0011976671526765,0.0038233541143681,0.0051565855972062,0.0098889608060368,0.0031359758676856,-0.00097849595113,-0.0003861837692625,0.0033068909466473,0.0050158030979812,0.000876545822593,-0.0029976704732831,0.0040248062803049,0.0012758105755714,-0.0028368542328395,0.0021702816924729,0.0029301614071648,-3.932337656642471e-05,0.0012508103846129,0.0009587767872736,0.0004869794663926,0.0026645961116718,0.0036453146196655,0.001799442475775,0.0006959101573749,-0.0069930042630526,-0.003714080552542,0.0087976692683424,0.0086206625943678,-0.0026350435473567,0.0058510965327445,-0.004393689827069,0.0084489675453747,-0.0051606555549419,-0.0021814483172608,0.0023998630480595,-6.399351584474022e-05,-0.0011624586364764,-0.0009119938352531,0.0116202467412198,-0.0049134441756734,-0.0021680020771418,0.0002625609520072
2024-01-05 19:30:00+00:00,-0.0062106183319811,-0.0044231553391232,-0.0036643597696923,-0.0044665577327341,-0.0063774181373706,-0.0029382696238104,-0.0057948471007895,-0.005339507426275,-0.0013133500777869,0.0017873510736081,-0.0054118009489489,-0.0073378626580359,-0.0032228710364735,-0.0085348650485284,-0.0024840725455314,-0.003122159652681,-0.0033786463150599,-0.0018738717187141,0.0015166091568616,-0.0006813948460704,-0.0034547186932021,0.0036321639546634,-0.000838219291505,0.0093880547849414,-0.0020611945047392,0.0012833309833883,0.0222868704178349,0.0044677456154138,0.0066049818710547,0.0023796973377607,0.006178260838092,-0.0041890902848261,0.0062453660448344,0.0021033253001274,0.0069428037430974,0.0003201834689381,-0.0051077480973868,-0.001190677265295,0.0025675398828608,-0.0007235619149527,0.0044418607118292,0.0039380815247571
2024-01-05 20:30:00+00:00,0.0031235240617857,0.0003702181876934,0.0,0.0056945299743371,-0.005537408085526,-0.007858538438882,-0.0050515276872751,-0.0005964493786263,-0.0021042038424897,-0.0026761581506783,0.003627537038771,0.0017795653386334,0.0023330121470197,0.003347665965329,0.0035119280353381,0.0017301357776864,0.0007884429706952,-0.0056319900808319,0.0034271283723104,0.0030196527131838,0.0005333455403646,0.0150594586853074,0.0076941307793758,0.0082673015997747,0.0117900411580238,0.0178222548474875,0.0132700840869544,0.0050280823986428,0.0006561830073505,0.0002637383691228,0.0201754827725422,0.0114183017443987,0.0051211776048487,0.0073670632753128,0.01188777897467,0.0048648988663253,0.0085995008029515,0.0027020291897246,0.0045732173587802,0.004901981438061,0.0087483531193715,0.0087813848367985
2024-01-08 14:30:00+00:00,0.0092215166834299,0.0251665553536779,0.0426627372058752,0.0008579796294638,0.025563203724056,-0.0039603921130948,-0.0042959853532308,-0.0066313250646986,-0.0270162822425634,0.0134167812554379,-0.0066265426399841,0.0053293165895333,0.003404843600343,-0.0065777164581644,-0.0068719890932088,-0.0806121509652377,-0.007109689222684,0.0006292809937993,-0.0057982767282597,-0.0067981409084024,0.007729235394168,-0.016676216206256,-0.0126305758676596,-0.0088828228498668,-0.0091009585574688,-0.0184696685806644,-0.0168381065076721,-0.0063498522859997,-0.0150819371958248,-0.0048786278356219,-0.0133620184570009,-0.0106952053471039,0.0081320143785621,0.0044563987667829,-0.0016447296185508,0.0,-0.0240974926940649,0.0021400037756946,-0.0036418491382778,-0.0055178160179116,-0.0077194087128368,-0.0084457570224323
2024-01-08 15:30:00+00:00,0.0091373478478036,0.0031287862936777,0.0137565920423532,0.0051431377960429,0.0133267746650254,0.0168985204302909,0.0009805694335103,0.0133511861849893,0.018556075893408,0.0044130795297048,0.0048514205467833,0.0008835454896818,-0.0009946194707456,-0.000335858833133,0.0006406384133361,0.0147226320045277,0.000456235225851,0.0169873991429405,-0.000199767285963,0.0148137974848137,0.0071409798454649,0.0042105334544042,0.0028909359536104,0.005515334234738,-0.0001716450048618,-0.0092863458069837,-0.0057088885166544,0.0001936897046608,0.0046604322696965,0.0035775359573246,0.0039566189799027,0.0006006143610182,0.0019078466552162,0.0020649196610238,0.0054130273746937,0.0036947499480211,0.0080989318108977,0.0037567104156077,-0.00975333097534,-0.001929889127195,-0.0061467477215317,0.0013071695963542
2024-01-08 16:30:00+00:00,0.0036453146196655,0.001799442475775,0.0006959101573749,-0.0069930042630526,-0.003714080552542,0.0087976692683424,0.0086206625943678,-0.0026350435473567,0.0058510965327445,-0.004393689827069,0.0084489675453747,-0.0051606555549419,-0.0021814483172608,0.0023998630480595,-6.399351584474022e-05,-0.0011624586364764,-0.0009119938352531,0.0116202467412198,-0.0049134441756734,-0.0021680020771418,0.0002625609520072,0.0123107290825656,0.0066057579660323,-0.0078847974506262,0.0092719279750592,-0.0261470485780137,-0.0334927688214018,-0.0090997329490423,-0.0266335511848186,0.0073937840478361,-0.0590278019231769,-0.0084033247857553,-0.0020712070714654,-0.0021747502770703,-0.0334737889586662,-0.011297276002019,-0.0133170460988253,-0.0088642003851757,-0.0153738760742616,-0.0029003543973015,0.0022226103602427,-0.0057440577124863
2024-01-08 17:30:00+00:00,0.0036321639546634,-0.000838219291505,0.0093880547849414,-0.0020611945047392,0.0012833309833883,0.0222868704178349,0.0044677456154138,0.0066049818710547,0.0023796973377607,0.006178260838092,-0.0041890902848261,0.0062453660448344,0.0021033253001274,0.0069428037430974,0.0003201834689381,-0.0051077480973868,-0.001190677265295,0.0025675398828608,-0.0007235619149527,0.0044418607118292,0.0039380815247571,0.0053268916034701,0.0008352189101936,0.003455438134911,0.0015311356661611,0.0053191258081954,0.0108910547052116,-0.0029796825259587,0.0014910149855316,0.0015752749231709,-0.0359778909440002,0.0102905612338559,0.0028119855866965,0.0077078184429537,-0.0058125859323132,0.002182541664879,0.0079210929231101,0.002941432100239,-0.0346766248424396,-0.0050905189114159,-0.0083888029530634,0.0018486454820081
2024-01-08 18:30:00+00:00,0.0150594586853074,0.0076941307793758,0.0082673015997747,0.0117900411580238,0.0178222548474875,0.0132700840869544,0.0050280823986428,0.0006561830073505,0.0002637383691228,0.0201754827725422,0.0114183017443987,0.0051211776048487,0.0073670632753128,0.01188777897467,0.0048648988663253,0.0085995008029515,0.0027020291897246,0.0045732173587802,0.004901981438061,0.0087483531193715,0.0087813848367985,0.0009155622976579,0.000953765303699,-0.0014876530706341,0.0018685342678337,-0.0068656864172648,-0.0019589086864785,-0.0038704291008303,0.0027192360128684,0.0009133885246692,-0.0153109904624353,0.0,0.0001335577021228,-0.0044764045599356,-0.015834292893112,0.0012811440769078,-0.0039074477453309,-0.0008521385163222,-0.0051844699351544,-0.0025988900986452,-0.0012640729098322,-0.0011899931386161
